% Model:              microstrip_patch_antenna.mph
% Version:            COMSOL 5.0.0.243
% Date:               May 1 2023, 11:25
% Dimension:          3
% Nodes:              8000
% Expressions:        1
% Description:        Electric field, x component
% Length unit:        mm
% x                       y                        z                        emw.Ex (V/m) @ freq=1.5750E9
-34.99999999999999        74.99999999999997        -54.99999999999999       -0.02563886828512201+0.019275618086359678i
-25                       74.99999999999997        -54.99999999999999       -0.04243297922168628-0.024441492993437737i
-14.999999999999993       74.99999999999997        -54.99999999999999       0.011705751819755012-0.032611247477274445i
-5                        74.99999999999997        -54.99999999999999       0.01867318024267871-0.06651009189281357i
5                         74.99999999999997        -54.99999999999999       0.01401768251306798+0.05661615044361162i
14.999999999999986        74.99999999999997        -54.99999999999999       -0.03344058565227251+0.11367395514144044i
25                        74.99999999999997        -54.99999999999999       0.06226991540494312-0.07727222480607075i
35                        74.99999999999997        -54.99999999999999       0.0168135830098037-0.02222451963756725i
44.99999999999998         74.99999999999997        -54.99999999999999       NaN
54.99999999999999         74.99999999999997        -54.99999999999999       NaN
64.99999999999997         74.99999999999997        -54.99999999999999       NaN
74.99999999999997         74.99999999999997        -54.99999999999999       NaN
84.99999999999997         74.99999999999997        -54.99999999999999       NaN
94.99999999999997         74.99999999999997        -54.99999999999999       NaN
-94.99999999999997        84.99999999999997        -54.99999999999999       NaN
-84.99999999999997        84.99999999999997        -54.99999999999999       NaN
-74.99999999999997        84.99999999999997        -54.99999999999999       NaN
-64.99999999999997        84.99999999999997        -54.99999999999999       NaN
-54.99999999999999        84.99999999999997        -54.99999999999999       NaN
-44.99999999999998        84.99999999999997        -54.99999999999999       NaN
-34.99999999999999        84.99999999999997        -54.99999999999999       NaN
-25                       84.99999999999997        -54.99999999999999       NaN
-14.999999999999993       84.99999999999997        -54.99999999999999       NaN
-5                        84.99999999999997        -54.99999999999999       NaN
5                         84.99999999999997        -54.99999999999999       NaN
14.999999999999986        84.99999999999997        -54.99999999999999       NaN
25                        84.99999999999997        -54.99999999999999       NaN
35                        84.99999999999997        -54.99999999999999       NaN
44.99999999999998         84.99999999999997        -54.99999999999999       NaN
54.99999999999999         84.99999999999997        -54.99999999999999       NaN
64.99999999999997         84.99999999999997        -54.99999999999999       NaN
74.99999999999997         84.99999999999997        -54.99999999999999       NaN
84.99999999999997         84.99999999999997        -54.99999999999999       NaN
94.99999999999997         84.99999999999997        -54.99999999999999       NaN
-94.99999999999997        94.99999999999997        -54.99999999999999       NaN
-84.99999999999997        94.99999999999997        -54.99999999999999       NaN
-74.99999999999997        94.99999999999997        -54.99999999999999       NaN
-64.99999999999997        94.99999999999997        -54.99999999999999       NaN
-54.99999999999999        94.99999999999997        -54.99999999999999       NaN
-44.99999999999998        94.99999999999997        -54.99999999999999       NaN
-34.99999999999999        94.99999999999997        -54.99999999999999       NaN
-25                       94.99999999999997        -54.99999999999999       NaN
-14.999999999999993       94.99999999999997        -54.99999999999999       NaN
-5                        94.99999999999997        -54.99999999999999       NaN
5                         94.99999999999997        -54.99999999999999       NaN
14.999999999999986        94.99999999999997        -54.99999999999999       NaN
25                        94.99999999999997        -54.99999999999999       NaN
35                        94.99999999999997        -54.99999999999999       NaN
44.99999999999998         94.99999999999997        -54.99999999999999       NaN
54.99999999999999         94.99999999999997        -54.99999999999999       NaN
64.99999999999997         94.99999999999997        -54.99999999999999       NaN
74.99999999999997         94.99999999999997        -54.99999999999999       NaN
84.99999999999997         94.99999999999997        -54.99999999999999       NaN
94.99999999999997         94.99999999999997        -54.99999999999999       NaN
-94.99999999999997        -94.99999999999997       -44.99999999999998       NaN
-84.99999999999997        -94.99999999999997       -44.99999999999998       NaN
-74.99999999999997        -94.99999999999997       -44.99999999999998       NaN
-64.99999999999997        -94.99999999999997       -44.99999999999998       NaN
-54.99999999999999        -94.99999999999997       -44.99999999999998       NaN
-44.99999999999998        -94.99999999999997       -44.99999999999998       NaN
-34.99999999999999        -94.99999999999997       -44.99999999999998       NaN
-25                       -94.99999999999997       -44.99999999999998       NaN
-14.999999999999993       -94.99999999999997       -44.99999999999998       NaN
-5                        -94.99999999999997       -44.99999999999998       NaN
5                         -94.99999999999997       -44.99999999999998       NaN
14.999999999999986        -94.99999999999997       -44.99999999999998       NaN
25                        -94.99999999999997       -44.99999999999998       NaN
35                        -94.99999999999997       -44.99999999999998       NaN
44.99999999999998         -94.99999999999997       -44.99999999999998       NaN
54.99999999999999         -94.99999999999997       -44.99999999999998       NaN
64.99999999999997         -94.99999999999997       -44.99999999999998       NaN
74.99999999999997         -94.99999999999997       -44.99999999999998       NaN
84.99999999999997         -94.99999999999997       -44.99999999999998       NaN
94.99999999999997         -94.99999999999997       -44.99999999999998       NaN
-94.99999999999997        -84.99999999999997       -44.99999999999998       NaN
-84.99999999999997        -84.99999999999997       -44.99999999999998       NaN
-74.99999999999997        -84.99999999999997       -44.99999999999998       NaN
