% Model:              antena_microStript_AITOR.mph
% Version:            COMSOL 5.0.0.243
% Date:               Mar 21 2023, 09:02
% Dimension:          3
% Nodes:              1000
% Expressions:        1
% Description:        Electric field, x component
% Length unit:        mm
% x                       y                        z                        emw.Ex (V/m) @ freq=1.575
49.99999999999998         69.99999999999999        -89.99999999999997       NaN
69.99999999999999         69.99999999999999        -89.99999999999997       NaN
89.99999999999997         69.99999999999999        -89.99999999999997       NaN
-89.99999999999997        89.99999999999997        -89.99999999999997       NaN
-69.99999999999999        89.99999999999997        -89.99999999999997       NaN
-49.99999999999998        89.99999999999997        -89.99999999999997       NaN
-30                       89.99999999999997        -89.99999999999997       NaN
-10                       89.99999999999997        -89.99999999999997       NaN
10                        89.99999999999997        -89.99999999999997       NaN
30                        89.99999999999997        -89.99999999999997       NaN
49.99999999999998         89.99999999999997        -89.99999999999997       NaN
69.99999999999999         89.99999999999997        -89.99999999999997       NaN
89.99999999999997         89.99999999999997        -89.99999999999997       NaN
-89.99999999999997        -89.99999999999997       -69.99999999999999       NaN
-69.99999999999999        -89.99999999999997       -69.99999999999999       NaN
-49.99999999999998        -89.99999999999997       -69.99999999999999       NaN
-30                       -89.99999999999997       -69.99999999999999       NaN
-10                       -89.99999999999997       -69.99999999999999       NaN
10                        -89.99999999999997       -69.99999999999999       NaN
30                        -89.99999999999997       -69.99999999999999       NaN
49.99999999999998         -89.99999999999997       -69.99999999999999       NaN
69.99999999999999         -89.99999999999997       -69.99999999999999       NaN
89.99999999999997         -89.99999999999997       -69.99999999999999       NaN
-89.99999999999997        -69.99999999999999       -69.99999999999999       NaN
-69.99999999999999        -69.99999999999999       -69.99999999999999       NaN
-49.99999999999998        -69.99999999999999       -69.99999999999999       NaN
-30                       -69.99999999999999       -69.99999999999999       NaN
-10                       -69.99999999999999       -69.99999999999999       0.0028013206307339767-0.009903935711778136i
10                        -69.99999999999999       -69.99999999999999       -0.001565663311699412+0.011286560431377799i
30                        -69.99999999999999       -69.99999999999999       NaN
49.99999999999998         -69.99999999999999       -69.99999999999999       NaN
69.99999999999999         -69.99999999999999       -69.99999999999999       NaN
89.99999999999997         -69.99999999999999       -69.99999999999999       NaN
-89.99999999999997        -49.99999999999998       -69.99999999999999       NaN
-69.99999999999999        -49.99999999999998       -69.99999999999999       NaN
-49.99999999999998        -49.99999999999998       -69.99999999999999       -0.010835236040148008-0.0266673310491016i
-30                       -49.99999999999998       -69.99999999999999       0.03800327603940147-0.0904512396476211i
-10                       -49.99999999999998       -69.99999999999999       4.747305371353011E-4+0.013618042689895832i
10                        -49.99999999999998       -69.99999999999999       -0.015283794508745861-0.016344102655686324i
30                        -49.99999999999998       -69.99999999999999       -0.026901392085180886+0.036146818774988876i
49.99999999999998         -49.99999999999998       -69.99999999999999       0.0057873323164719555+0.035566629748327035i
69.99999999999999         -49.99999999999998       -69.99999999999999       NaN
89.99999999999997         -49.99999999999998       -69.99999999999999       NaN
-89.99999999999997        -30                      -69.99999999999999       NaN
-69.99999999999999        -30                      -69.99999999999999       NaN
-49.99999999999998        -30                      -69.99999999999999       0.01838814567368901+0.06054874814763955i
-30                       -30                      -69.99999999999999       -0.08139056581247142-0.02483779376389128i
-10                       -30                      -69.99999999999999       -0.17550247683298756+0.31750068621369776i
10                        -30                      -69.99999999999999       0.13022287679861155-0.4518715023090537i
30                        -30                      -69.99999999999999       0.1827044061123389-0.4986362796648053i
49.99999999999998         -30                      -69.99999999999999       -0.012274222748949792-0.07999796408939569i
69.99999999999999         -30                      -69.99999999999999       NaN
89.99999999999997         -30                      -69.99999999999999       NaN
-89.99999999999997        -10                      -69.99999999999999       NaN
-69.99999999999999        -10                      -69.99999999999999       0.013408243794120207+0.0038982763131590317i
-49.99999999999998        -10                      -69.99999999999999       -0.016523623988099385+0.043771854743884814i
-30                       -10                      -69.99999999999999       -0.30252694635367616+0.0844268480740979i
-10                       -10                      -69.99999999999999       -0.1333354372188012-0.0074598097541917485i
10                        -10                      -69.99999999999999       0.0693997146421712-0.15380246671431652i
30                        -10                      -69.99999999999999       0.26741126578384433-0.17291414655192827i
49.99999999999998         -10                      -69.99999999999999       0.030594391213501645-0.013633008838500715i
69.99999999999999         -10                      -69.99999999999999       -0.026529777233261387-0.008404257181130817i
89.99999999999997         -10                      -69.99999999999999       NaN
-89.99999999999997        10                       -69.99999999999999       NaN
-69.99999999999999        10                       -69.99999999999999       -0.02233720487424426-0.008255606277059065i
-49.99999999999998        10                       -69.99999999999999       -0.012767663656844438-0.024753809100916277i
-30                       10                       -69.99999999999999       -0.06652596153199283-0.42523715694318404i
-10                       10                       -69.99999999999999       6.070172547777974E-4-0.16535378152894303i
10                        10                       -69.99999999999999       -0.01841696920767425+0.05836671592115811i
30                        10                       -69.99999999999999       -0.07817991920932343+0.19623488240551998i
49.99999999999998         10                       -69.99999999999999       0.02056346779016941+0.03880377922101935i
69.99999999999999         10                       -69.99999999999999       0.008621525969506775-3.721463879074582E-4i
89.99999999999997         10                       -69.99999999999999       NaN
-89.99999999999997        30                       -69.99999999999999       NaN
-69.99999999999999        30                       -69.99999999999999       NaN
-49.99999999999998        30                       -69.99999999999999       -0.007921704342327918+6.171606332546486E-4i
-30                       30                       -69.99999999999999       0.02311512238322322-0.20665199147773594i
-10                       30                       -69.99999999999999       0.19393079320576245-0.19416832227302577i
10                        30                       -69.99999999999999       -0.045816186989799196+0.3687337792044958i
30                        30                       -69.99999999999999       -0.16461220101978066+0.18681962453075807i
49.99999999999998         30                       -69.99999999999999       -0.011760217906442577+0.0905494540870615i
69.99999999999999         30                       -69.99999999999999       NaN
89.99999999999997         30                       -69.99999999999999       NaN
-89.99999999999997        49.99999999999998        -69.99999999999999       NaN
-69.99999999999999        49.99999999999998        -69.99999999999999       NaN
-49.99999999999998        49.99999999999998        -69.99999999999999       0.0467302781794688-0.02553929212862348i
-30                       49.99999999999998        -69.99999999999999       -0.04439874441230943-0.016148261401298714i
-10                       49.99999999999998        -69.99999999999999       -0.03947766897689166-0.07328901512294766i
10                        49.99999999999998        -69.99999999999999       -0.006948077588065142+1.0826378315852148E-4i
30                        49.99999999999998        -69.99999999999999       0.06102886528344369-0.09501890636757515i
49.99999999999998         49.99999999999998        -69.99999999999999       0.021730742805340916-0.02088282106265161i
69.99999999999999         49.99999999999998        -69.99999999999999       NaN
89.99999999999997         49.99999999999998        -69.99999999999999       NaN
-89.99999999999997        69.99999999999999        -69.99999999999999       NaN
-69.99999999999999        69.99999999999999        -69.99999999999999       NaN
-49.99999999999998        69.99999999999999        -69.99999999999999       NaN
-30                       69.99999999999999        -69.99999999999999       NaN
-10                       69.99999999999999        -69.99999999999999       0.004270399692537391+0.00523737714939446i
10                        69.99999999999999        -69.99999999999999       0.006201293793563249-0.009497458434765172i
30                        69.99999999999999        -69.99999999999999       NaN
49.99999999999998         69.99999999999999        -69.99999999999999       NaN
69.99999999999999         69.99999999999999        -69.99999999999999       NaN
89.99999999999997         69.99999999999999        -69.99999999999999       NaN
-89.99999999999997        89.99999999999997        -69.99999999999999       NaN
-69.99999999999999        89.99999999999997        -69.99999999999999       NaN
-49.99999999999998        89.99999999999997        -69.99999999999999       NaN
-30                       89.99999999999997        -69.99999999999999       NaN
-10                       89.99999999999997        -69.99999999999999       NaN
10                        89.99999999999997        -69.99999999999999       NaN
30                        89.99999999999997        -69.99999999999999       NaN
49.99999999999998         89.99999999999997        -69.99999999999999       NaN
69.99999999999999         89.99999999999997        -69.99999999999999       NaN
89.99999999999997         89.99999999999997        -69.99999999999999       NaN
-89.99999999999997        -89.99999999999997       -49.99999999999998       NaN
-69.99999999999999        -89.99999999999997       -49.99999999999998       NaN
-49.99999999999998        -89.99999999999997       -49.99999999999998       NaN
-30                       -89.99999999999997       -49.99999999999998       NaN
-10                       -89.99999999999997       -49.99999999999998       NaN
10                        -89.99999999999997       -49.99999999999998       NaN
30                        -89.99999999999997       -49.99999999999998       NaN
49.99999999999998         -89.99999999999997       -49.99999999999998       NaN
69.99999999999999         -89.99999999999997       -49.99999999999998       NaN
89.99999999999997         -89.99999999999997       -49.99999999999998       NaN
-89.99999999999997        -69.99999999999999       -49.99999999999998       NaN
-69.99999999999999        -69.99999999999999       -49.99999999999998       NaN
-49.99999999999998        -69.99999999999999       -49.99999999999998       0.013139784432657342-0.05702252754448139i
-30                       -69.99999999999999       -49.99999999999998       0.013030554760109881+0.10373121275697447i
-10                       -69.99999999999999       -49.99999999999998       0.032336865972947076-0.010477366883490158i
10                        -69.99999999999999       -49.99999999999998       0.18811195765226468-0.16725677695532332i
30                        -69.99999999999999       -49.99999999999998       -0.038101666585958704-0.07656941870256384i
49.99999999999998         -69.99999999999999       -49.99999999999998       -0.03867760113306311+0.03648557396443353i
69.99999999999999         -69.99999999999999       -49.99999999999998       NaN
89.99999999999997         -69.99999999999999       -49.99999999999998       NaN
-89.99999999999997        -49.99999999999998       -49.99999999999998       NaN
-69.99999999999999        -49.99999999999998       -49.99999999999998       -0.011057063824278346-0.03803194515420056i
-49.99999999999998        -49.99999999999998       -49.99999999999998       -0.010661110380864688+0.3038979673132285i
-30                       -49.99999999999998       -49.99999999999998       -1.1439040863365468+0.7205335494284453i
-10                       -49.99999999999998       -49.99999999999998       -0.4806019274469687+0.36971204892753406i
10                        -49.99999999999998       -49.99999999999998       0.45546095957498844-0.4916190136489207i
30                        -49.99999999999998       -49.99999999999998       1.2741841729645929-0.7313746727313366i
49.99999999999998         -49.99999999999998       -49.99999999999998       0.05154753001575835-0.2664755901043018i
69.99999999999999         -49.99999999999998       -49.99999999999998       -0.023793225127251728+0.06414183755769065i
89.99999999999997         -49.99999999999998       -49.99999999999998       NaN
-89.99999999999997        -30                      -49.99999999999998       NaN
-69.99999999999999        -30                      -49.99999999999998       -0.042328256901911734+0.1130920639558175i
-49.99999999999998        -30                      -49.99999999999998       -1.5767606006245853+0.5250148787964831i
-30                       -30                      -49.99999999999998       -1.1072276495621325+0.27748723096360717i
-10                       -30                      -49.99999999999998       -0.37444592258442433+0.08293962721428735i
10                        -30                      -49.99999999999998       0.3515153071278596-0.21943003484129997i
30                        -30                      -49.99999999999998       1.099851728352296-0.45248465214930106i
49.99999999999998         -30                      -49.99999999999998       1.913759670201877-0.8332588346486918i
69.99999999999999         -30                      -49.99999999999998       0.06487794706292682-0.17444358991830644i
89.99999999999997         -30                      -49.99999999999998       NaN
-89.99999999999997        -10                      -49.99999999999998       NaN
-69.99999999999999        -10                      -49.99999999999998       -0.1280563863968783+0.004988402459499823i
-49.99999999999998        -10                      -49.99999999999998       -0.7188108354008507+0.12970347411892774i
-30                       -10                      -49.99999999999998       -0.5013635327847321-0.010796551705913066i
-10                       -10                      -49.99999999999998       -0.17604625453119604-0.04806582069608045i
10                        -10                      -49.99999999999998       0.15074154489014668-0.08898323657854243i
30                        -10                      -49.99999999999998       0.4641541893751974-0.11057851329014406i
49.99999999999998         -10                      -49.99999999999998       0.6996189149013461-0.2010901733313586i
69.99999999999999         -10                      -49.99999999999998       0.12089358687582602-2.4368774223618855E-4i
89.99999999999997         -10                      -49.99999999999998       NaN
-89.99999999999997        10                       -49.99999999999998       NaN
-69.99999999999999        10                       -49.99999999999998       0.04509468911355549-0.03614117009090731i
-49.99999999999998        10                       -49.99999999999998       0.390047881257062-0.5184233032075457i
-30                       10                       -49.99999999999998       0.2500581889391044-0.35397238469495423i
-10                       10                       -49.99999999999998       0.11466015919837268-0.16409059196988174i
10                        10                       -49.99999999999998       -0.11383780884373851+0.06723608728027375i
30                        10                       -49.99999999999998       -0.2572718748496054+0.24644267813000986i
49.99999999999998         10                       -49.99999999999998       -0.41483189484451655+0.43340378986008726i
69.99999999999999         10                       -49.99999999999998       0.004448656777094238+0.05999285538129455i
89.99999999999997         10                       -49.99999999999998       NaN
-89.99999999999997        30                       -49.99999999999998       NaN
-69.99999999999999        30                       -49.99999999999998       0.04919100838114657-0.17166956686970997i
-49.99999999999998        30                       -49.99999999999998       1.4074138468582644-1.0931322214131756i
-30                       30                       -49.99999999999998       0.9173417991423263-0.7075740189916344i
-10                       30                       -49.99999999999998       0.29800120998827756-0.2348599830049628i
10                        30                       -49.99999999999998       -0.26006415512691217+0.2175435022317288i
30                        30                       -49.99999999999998       -0.8480084093545471+0.6277278421741991i
49.99999999999998         30                       -49.99999999999998       -1.2623314644317907+1.175829628015956i
69.99999999999999         30                       -49.99999999999998       0.07360887287950652+0.030795397358551524i
89.99999999999997         30                       -49.99999999999998       NaN
-89.99999999999997        49.99999999999998        -49.99999999999998       NaN
-69.99999999999999        49.99999999999998        -49.99999999999998       -0.029225437997602435+0.06221738971752483i
-49.99999999999998        49.99999999999998        -49.99999999999998       0.13402562813566404-0.22922737571135815i
-30                       49.99999999999998        -49.99999999999998       1.1159804808450176-1.060169419937778i
-10                       49.99999999999998        -49.99999999999998       0.4059296154658826-0.3692113668973611i
10                        49.99999999999998        -49.99999999999998       -0.31798717389459036+0.5906001621221012i
30                        49.99999999999998        -49.99999999999998       -1.1145433902052782+0.8066413797592705i
49.99999999999998         49.99999999999998        -49.99999999999998       -0.0578242252750194+0.15627082290087324i
69.99999999999999         49.99999999999998        -49.99999999999998       0.0358532594450542-0.05660908383463737i
89.99999999999997         49.99999999999998        -49.99999999999998       NaN
-89.99999999999997        69.99999999999999        -49.99999999999998       NaN
-69.99999999999999        69.99999999999999        -49.99999999999998       NaN
-49.99999999999998        69.99999999999999        -49.99999999999998       -0.04856713077100808+0.05428136815633803i
-30                       69.99999999999999        -49.99999999999998       -0.012499091429976225-0.1325896126452524i
-10                       69.99999999999999        -49.99999999999998       -0.007271572770868619-0.025648446615785483i
10                        69.99999999999999        -49.99999999999998       0.03487671246446404-0.009112432519794211i
30                        69.99999999999999        -49.99999999999998       -0.06147923342012331+0.18964609131607005i
49.99999999999998         69.99999999999999        -49.99999999999998       0.0036570523782309544-0.05212319822864023i
69.99999999999999         69.99999999999999        -49.99999999999998       NaN
89.99999999999997         69.99999999999999        -49.99999999999998       NaN
-89.99999999999997        89.99999999999997        -49.99999999999998       NaN
-69.99999999999999        89.99999999999997        -49.99999999999998       NaN
-49.99999999999998        89.99999999999997        -49.99999999999998       NaN
-30                       89.99999999999997        -49.99999999999998       NaN
-10                       89.99999999999997        -49.99999999999998       NaN
10                        89.99999999999997        -49.99999999999998       NaN
30                        89.99999999999997        -49.99999999999998       NaN
49.99999999999998         89.99999999999997        -49.99999999999998       NaN
69.99999999999999         89.99999999999997        -49.99999999999998       NaN
89.99999999999997         89.99999999999997        -49.99999999999998       NaN
-89.99999999999997        -89.99999999999997       -30                      NaN
-69.99999999999999        -89.99999999999997       -30                      NaN
-49.99999999999998        -89.99999999999997       -30                      NaN
-30                       -89.99999999999997       -30                      0.04030719748623305-0.014765620708494607i
-10                       -89.99999999999997       -30                      -0.0015855329992780537+0.11428032496200008i
10                        -89.99999999999997       -30                      0.25792782498976874-0.22737923313972364i
30                        -89.99999999999997       -30                      -0.053707363389640786+0.03715298199873227i
49.99999999999998         -89.99999999999997       -30                      NaN
69.99999999999999         -89.99999999999997       -30                      NaN
89.99999999999997         -89.99999999999997       -30                      NaN
-89.99999999999997        -69.99999999999999       -30                      NaN
-69.99999999999999        -69.99999999999999       -30                      NaN
-49.99999999999998        -69.99999999999999       -30                      0.031385595681775576+0.08761479580175072i
-30                       -69.99999999999999       -30                      -0.3948336176060736+0.14737856433162866i
-10                       -69.99999999999999       -30                      -0.8424827721869748+0.9034580384893486i
10                        -69.99999999999999       -30                      0.933571025414655-1.1347136961744837i
30                        -69.99999999999999       -30                      0.5143573897479947-0.332082845479342i
49.99999999999998         -69.99999999999999       -30                      -0.034840510693618675-0.11353555455758335i
69.99999999999999         -69.99999999999999       -30                      NaN
89.99999999999997         -69.99999999999999       -30                      NaN
-89.99999999999997        -49.99999999999998       -30                      NaN
-69.99999999999999        -49.99999999999998       -30                      -0.13158557294770193+0.11412364897535085i
-49.99999999999998        -49.99999999999998       -30                      -3.7265997630220298+0.7534644228973116i
-30                       -49.99999999999998       -30                      -2.02547843669974+0.5883671221168584i
-10                       -49.99999999999998       -30                      -0.6398318146435733+0.24378779877995094i
10                        -49.99999999999998       -30                      0.6546843440736781-0.3753535762999675i
30                        -49.99999999999998       -30                      2.102737008184761-0.827423387059355i
49.99999999999998         -49.99999999999998       -30                      3.517158286380402-0.7465500722569077i
69.99999999999999         -49.99999999999998       -30                      -0.013551485388925533-0.10227000092051097i
89.99999999999997         -49.99999999999998       -30                      NaN
-89.99999999999997        -30                      -30                      0.08230765155792337+0.0068005006476713845i
-69.99999999999999        -30                      -30                      -1.0275697195921107-0.10850984224990323i
-49.99999999999998        -30                      -30                      -3.3650471829763973+0.14853160685035977i
-30                       -30                      -30                      -1.7272632963014913+0.11169926569986519i
-10                       -30                      -30                      -0.4559643291789993+0.030399904321720406i
10                        -30                      -30                      0.4938668426718747-0.1558430818021317i
30                        -30                      -30                      1.7850949996249927-0.20730779441719044i
49.99999999999998         -30                      -30                      3.3218209056478534-0.27449113822978205i
69.99999999999999         -30                      -30                      1.2720309654495336+0.0852740672040071i
89.99999999999997         -30                      -30                      -0.07300469204977186-0.002933468568056775i
-89.99999999999997        -10                      -30                      0.0610596833325951+0.023938782709551597i
-69.99999999999999        -10                      -30                      -1.1805942259236413+0.40359204885889743i
-49.99999999999998        -10                      -30                      -1.3046644421674394-0.21033068251239584i
-30                       -10                      -30                      -0.7345381357593086-0.12522616970467948i
-10                       -10                      -30                      -0.2187710790902493-0.05599881759856806i
10                        -10                      -30                      0.16205513307869324-0.025236403421822207i
30                        -10                      -30                      0.6996271062748377+0.04973660412690667i
49.99999999999998         -10                      -30                      1.2650690561896356+0.15702563465005126i
69.99999999999999         -10                      -30                      1.2951137019855354-0.289578411943758i
89.99999999999997         -10                      -30                      -0.019048750380867827-0.021118899271304125i
-89.99999999999997        10                       -30                      -0.0648167188339519+0.012844811136406026i
-69.99999999999999        10                       -30                      1.1190163637145578-0.6167307763738268i
-49.99999999999998        10                       -30                      1.0774005151838486-0.3970293646637891i
-30                       10                       -30                      0.520179874800303-0.2646520157990133i
-10                       10                       -30                      0.14876144206741665-0.12230739938915716i
10                        10                       -30                      -0.12270370238766523+0.04419023281190124i
30                        10                       -30                      -0.5746802927787191+0.1996430605927415i
49.99999999999998         10                       -30                      -1.1060445445637324+0.3232429506612501i
69.99999999999999         10                       -30                      -1.0132136428317846+0.4764144594562406i
89.99999999999997         10                       -30                      0.002345383086718396+0.007092685527787923i
-89.99999999999997        30                       -30                      -0.07455689968928798+0.011660849084328096i
-69.99999999999999        30                       -30                      0.952373019806833-0.036318998786190215i
-49.99999999999998        30                       -30                      3.182895734110607-0.6706200001787963i
-30                       30                       -30                      1.61699291580695-0.5009471678528644i
-10                       30                       -30                      0.4518586397816786-0.20865252592640093i
10                        30                       -30                      -0.4011427642246608+0.1543173097410326i
30                        30                       -30                      -1.5102942137030135+0.4258963907712051i
49.99999999999998         30                       -30                      -3.119942292647152+0.6246951573928161i
69.99999999999999         30                       -30                      -1.363584331878063+0.0475189940626507i
89.99999999999997         30                       -30                      -0.005438186977079405-0.032233368090441306i
-89.99999999999997        49.99999999999998        -30                      NaN
-69.99999999999999        49.99999999999998        -30                      -0.02321380414296044-0.07186632126034187i
-49.99999999999998        49.99999999999998        -30                      3.2953636859563225-0.9300434122974756i
-30                       49.99999999999998        -30                      1.9914781228457992-0.9896689925162641i
-10                       49.99999999999998        -30                      0.6276779613915883-0.38999420510500066i
10                        49.99999999999998        -30                      -0.5464871852326831+0.3267121446803338i
30                        49.99999999999998        -30                      -2.1299942200440176+0.7410844522498468i
49.99999999999998         49.99999999999998        -30                      -3.48428724876437+1.0057927679654253i
69.99999999999999         49.99999999999998        -30                      0.08640000229526076+0.05575660898606391i
89.99999999999997         49.99999999999998        -30                      NaN
-89.99999999999997        69.99999999999999        -30                      NaN
-69.99999999999999        69.99999999999999        -30                      NaN
-49.99999999999998        69.99999999999999        -30                      -0.07461456516112176-0.04948852366468731i
-30                       69.99999999999999        -30                      0.4054864546836416-0.29010052101339845i
-10                       69.99999999999999        -30                      0.8077146305638737-1.1042031177538607i
10                        69.99999999999999        -30                      -0.43578748763175096+0.5452975151318652i
30                        69.99999999999999        -30                      -0.7246966888454783+0.4769808715635703i
49.99999999999998         69.99999999999999        -30                      0.051131175264220285+0.08027900097490054i
69.99999999999999         69.99999999999999        -30                      NaN
89.99999999999997         69.99999999999999        -30                      NaN
-89.99999999999997        89.99999999999997        -30                      NaN
-69.99999999999999        89.99999999999997        -30                      NaN
-49.99999999999998        89.99999999999997        -30                      NaN
-30                       89.99999999999997        -30                      -0.02558169920702863+0.03840552497813877i
-10                       89.99999999999997        -30                      0.1113701387298647-0.08831856497832638i
10                        89.99999999999997        -30                      -0.016358063439870736-0.0063204994150408405i
30                        89.99999999999997        -30                      0.02917199354030929-0.0383120591547858i
49.99999999999998         89.99999999999997        -30                      NaN
69.99999999999999         89.99999999999997        -30                      NaN
89.99999999999997         89.99999999999997        -30                      NaN
-89.99999999999997        -89.99999999999997       -10                      NaN
-69.99999999999999        -89.99999999999997       -10                      NaN
-49.99999999999998        -89.99999999999997       -10                      NaN
-30                       -89.99999999999997       -10                      -0.019543830246279967+0.025048241367995844i
-10                       -89.99999999999997       -10                      0.016365958453661667+0.05520355506303332i
10                        -89.99999999999997       -10                      0.038905082966260954-0.07234163209228041i
30                        -89.99999999999997       -10                      -0.05480483733214073+0.04010169980334739i
49.99999999999998         -89.99999999999997       -10                      NaN
69.99999999999999         -89.99999999999997       -10                      NaN
89.99999999999997         -89.99999999999997       -10                      NaN
-89.99999999999997        -69.99999999999999       -10                      NaN
-69.99999999999999        -69.99999999999999       -10                      -0.014618143943049718-0.043589395939405556i
-49.99999999999998        -69.99999999999999       -10                      -0.15565204675251232+0.40177969944844466i
-30                       -69.99999999999999       -10                      -2.4901292076722608+1.3372259351730569i
-10                       -69.99999999999999       -10                      -0.735289523886824+0.5267767825867934i
10                        -69.99999999999999       -10                      0.7680610860658176-0.8256057887198649i
30                        -69.99999999999999       -10                      2.8085600659487158-1.976304535984477i
49.99999999999998         -69.99999999999999       -10                      0.6729169684133716-0.598022692507426i
69.99999999999999         -69.99999999999999       -10                      0.010047429565683181+0.048666374106133024i
