% Model:              antena_microStript_AITOR.mph
% Version:            COMSOL 5.0.0.243
% Date:               Jan 11 2023, 12:08
% Dimension:          3
% Nodes:              11643
% Expressions:        1
% Description:        Multislice
% x                       y                        z                        Color
-3.5681937675696815       86.06319913442903        40                       0.01666977776304227
-2.6862557262006637       84.03948648064974        40                       -0.01103799153525965
-3.5636357129392784       83.67093312550651        40                       -0.018591060583964425
-5.601863854878244        85.02148599545092        40                       0.0065123802917397364
-4.777154212295674        83.11445377865994        40                       -0.028887780603332615
-6.541219092708673        82.30551211607474        40.00000000000001        -0.07394688777431845
-3.557413058890183        80.40501268926562        40.00000000000001        -0.09623098478480649
-3.3134445237857553       79.8541193970089         40                       -0.11250105223800752
-3.556160282144939        79.74750077520795        40                       -0.11577342368682812
-7.1071685918567375       80.66917264105106        40                       -0.12052734144468652
-5.426613112458731        78.85353364301045        40                       -0.14018580561798372
-7.0973697027012035       78.05500964209857        40                       -0.06348118057586866
-6.71644996234253         81.78802023859608        40                       -0.0900124141094984
-1.0270787273762494       85.86575459886814        40                       0.021335060567489045
-0.6110769920188254       84.91118870381936        40                       0.007951204203413801
-1.4630290449722632       84.55331663894096        40                       0.0011258178257482522
-2.070646524261377        82.6816617127162         40                       -0.04567054117630574
-1.2247660000760625       80.77162070425243        40                       -0.08995050967094666
-2.9679852436708916       80.00587053415462        40                       -0.1071258323364737
-3.5533269210221485       78.26042919430958        40                       -0.20392285412146843
-1.8465427698627326       76.60461434509831        40                       -0.29815040599684917
-3.5486848513505995       75.82406842490937        40                       -0.13339105861338285
-3.1406307163477596       79.47920379853038        40                       -0.13859707268424515
8.034110988252826E-15     85.16787848369061        40                       0.013694859843230635
7.021305881457379E-15     81.30962805836711        40                       -0.07573433765823596
6.008500774661928E-15     77.4513776330436         40                       -0.2502932244217296
-4.238218496833899        76.25755550386538        40                       -0.12396328001675438
7.612919028686714E-15     83.56336045131165        40                       -0.02061819238445051
6.182577829597603E-15     78.11451890942372        40                       -0.21120829125704393
-0.6164610166038366       73.98067593304818        40                       -0.27352245583180795
5.586247145649251E-15     75.84281520301471        40                       -0.4489042206190249
-7.859975977063982        78.53443507468258        40                       -0.11429264910908361
-5.011165062983403        74.63260729128277        40                       0.007639634302294263
-5.348706447885206        74.82442129122789        40                       -0.05820148344470176
-1.967577811779659        72.90303376060231        40                       0.07224612880697817
-3.804001023099247        75.61606609229304        40.00000000000001        0.06328831530510888
-7.379742746855316        77.82496447320169        40                       -0.04699527005245935
-5.096886756780747        74.45239649895147        40                       -0.05585326442635817
-5.145042552996213        74.52353926783262        40                       -0.05974604254108931
-12.217884944154932       74.41343642230855        40                       0.017804092809995564
-10.814610212174811       75.7287549565742         40                       -0.038213450056216444
-11.375978066286866       73.18599483110724        40                       0.04547417854030329
-10.006469715269986       76.49121763728157        40                       -0.08659161818867572
-7.663936225819298        76.54683214423524        40                       -0.09536048183230848
-8.251502406238767        73.9153215261243         40                       -0.0495238736974791
-8.947500106695955        77.50173708715754        40                       -0.11640921336761569
-16.85108085599965        70.14587679871455        40                       0.699838162266168
-14.53309203152289        72.2667738396315         39.99999999999999        0.19134002338806239
-15.436778847454871       68.11299214374323        40                       1.0799504155832607
-14.498045338434927       72.29905573032077        40                       0.18162295185200833
-11.914357412494306       70.72924134548674        40                       0.5422915665050136
-12.27653709447579        69.08275181662071        40                       0.7655750289259963
-14.443501472177914       72.34984230575544        39.99999999999999        0.17000151329538699
-9.427841851174652        70.34574791233938        40.00000000000001        0.5365454854052218
-8.941361803531208        70.80173575893372        40                       0.46783049055510445
-9.135973916320111        69.92022479120075        40                       0.4775340641588526
-7.230158145649968        72.41621855396936        40                       0.1341333264258259
-5.1785623660373625       74.37394937248985        40                       -0.10159191787548744
-6.014190605678646        70.63145251223912        40                       0.2238249027191883
-9.977583064595976        73.52720560196761        40                       0.007157945998435097
-5.229395536155608        74.50853480990271        40                       -0.1180304522094554
-10.19940711199914        69.63035174560238        40                       0.5656180607940774
-13.210524646771256       68.8095744612317         40                       0.8682893188930323
-8.651185548409432        70.03851398167907        40                       0.4428109067598013
-3.920257666053689        71.04247332934628        40                       0.07856498290234275
-18.20552715970457        68.91932599276124        40                       0.11657407659180906
-17.609542417938325       67.37042819502234        40                       0.07457313987247036
-1.8804501917816123       69.22090050554979        40                       0.1803244460057208
-3.6970010602490158       69.16005770942662        40                       0.2939655439817024
-2.56187147285326         69.83065738511503        40                       0.13150891736978046
-7.367631337145676        68.88597995039888        40.00000000000001        0.5240838900743066
-7.370542668547306        68.88572574184218        40.00000000000001        0.5242473731462772
-7.3687048225729415       68.88695070728845        40                       0.52397644205354
-7.377228590284917        68.88485984262648        40                       0.5246233266377448
-11.020873891652816       68.37825178065049        40                       0.7400452207175479
-9.47853804748603         69.45885037947586        40                       0.45744285713769256
-12.45115029388972        68.11914521688547        40                       0.8245487671965412
-14.648160861027272       67.69102279476624        40                       0.9383412329032255
-3.0725662235716693       70.28316836286294        40                       0.06534913348002855
-5.308428663337124        70.16428761835354        40                       0.1819117784243121
-8.46232967394449         69.86757005221719        40                       0.3471489571004457
-8.968787917741837        69.81344817990265        40                       0.3712669482759338
-4.258684170056817        69.52944585976677        40                       0.2607824279997006
-7.371485229792427        68.88632317442352        40.00000000000001        0.5241777620654463
-17.27807396478904        67.06504129783384        40                       1.2939246416194004
-18.212801248989784       67.40503983525129        40                       0.4360369961331722
-18.160697749013828       66.84002993371618        40                       0.28415677227343167
-18.45632942828827        66.99784302672751        40                       1.5437175584581428
-10.37768666101029        76.9938193344251         40                       -0.10408514785212206
-10.639139347841004       77.34916756490071        40                       -0.11595443141983842
-12.909997002267568       81.41613301466896        40                       -0.10068859143332065
-12.096196256469408       79.32505166765861        40                       -0.12381140511719345
-13.573685397051618       81.33636904712088        40                       -0.11979188246572403
-10.353889070466224       79.98335499961586        40                       -0.12951004154784876
-13.52794652206045        81.76875409274278        40                       -0.087968588589175
-13.809171442260995       81.65621669462108        40                       -0.1164137288998766
-14.137865159018686       82.104391314911          40                       -0.0775976400620778
-15.233975872096334       81.0868482739614         40.00000000000001        -0.12607208826154837
-16.743603931062815       80.48344472900874        40                       -0.13212330294891975
-16.992560664975507       80.80962921235172        40                       -0.06174223403196915
-11.378436902950305       77.26018955889899        40                       -0.11346361513036746
-13.297152360260089       75.86002192068301        40                       -0.05457986649834125
-14.053783289338305       76.87824272024068        40                       -0.10405056660173177
-10.69181407702324        76.88239971638018        40                       -0.09385430555248289
-13.868993740313329       78.6561181892058         40                       -0.11513509719633175
-15.021813759625033       78.17788308759154        40                       -0.11755632837956859
-16.38429941629919        80.01448775461576        40                       -0.12845300095615447
-14.514543533134793       72.32090466924654        40                       0.18781963743654517
-14.52600921260502        72.33615259968678        39.99999999999999        0.18422321980122744
-16.119619366121064       76.52056928569073        40                       -0.09549312346957853
-16.25111354439869        74.62467562943623        40                       0.013326616855056296
-17.474248420243526       76.25411585804783        40                       0.06134916657822317
-14.202476753164914       75.50526946316597        40.00000000000001        -0.023719125005575555
-14.556702231366986       72.33011931542534        39.99999999999999        0.18476091543503348
-17.497802153557725       70.99330693486573        40                       0.4046877167377716
-17.945002959201148       71.58186746243541        40                       0.2993107933673148
-14.528223921590575       72.31534082928724        40                       0.18947113674127794
-17.043371019252486       80.36379292986432        40                       -0.05004834006621186
-17.379829476631112       77.2011461398386         40                       0.03544824336026379
-17.70846849072431        73.99923533117826        40                       0.17680774746346453
-18.02911050109755        70.7571689140403         40                       0.46875315099773407
-17.15776585452997        79.30095284796232        40                       -0.020484535973562756
-16.699265461055024       83.48804108995029        40                       -0.051249529925759575
-3.566503253442355        91.43992560740891        40                       0.414350481412068
-6.889263428073111        88.39063280562937        40                       0.24148112153287202
-6.9617644871027          85.82156087788657        40                       0.06439057229239493
-6.983325749980496        85.11206532179638        40                       0.044163662582306
-7.070165153492098        81.99668017383974        40                       -0.11281042871869225
-8.073541685607825        85.15729216773627        40                       0.042401361459167536
-10.246083035637533       83.83362365771308        40                       -0.004607793115756653
-10.206931371265991       85.27451112062738        40                       0.08896164073193555
-7.07572494012972         81.81167140694748        40                       -0.12100300225180174
-7.357984397961896        81.82337082949611        40                       -0.11493655392485122
-10.300197614890898       81.98549614966215        40                       -0.050049427859228154
-13.055578422148894       82.07086088035742        40.00000000000001        -0.0539129104771059
-13.519507083020994       82.09156055240295        40                       -0.04342809286961404
-12.976107472348051       85.36067168210693        40                       0.08302106675565638
-13.465574866479933       83.98092394904421        40                       0.02955854493234953
-13.426146790052382       85.3793412485878         40                       0.09309771945408939
-8.378188539493035        86.62646878026476        40                       0.1119979538360088
-7.438134068831657        82.20627319721831        40                       -0.10363373634926829
-3.5646858338563487       91.49699812626548        40                       0.204571999342734
-6.851899018980724        89.60685994557363        40                       0.14198130921288205
-10.136768670849504       87.64309729355925        40                       0.08853504688122978
-13.419242207249827       85.60405824673748        40                       0.047037232531537354
-3.657507984204323        91.44463909561657        39.99999999999999        0.20297880879800534
-8.771230263000344        88.46866326852154        40                       0.11246072177269144
-12.750543633414217       86.01618225064398        40                       0.05306995729018495
-13.764277501218704       85.3851949228652         40                       0.045369158337847625
-3.713511716947935        91.5726177207108         40                       -0.008284948092853293
-3.568208253552777        91.5795582254243         40                       -0.008001010460526765
-9.930420070694051        91.10282669345439        40.00000000000001        -0.022148279052998588
-6.930310993020522        91.3647240553212         40                       -0.01560445290196608
-10.295952000802606       91.06449331182054        40                       -0.023068278477738582
-11.555585662806088       89.00187392202218        40                       -0.01567091813858847
-10.753111935094086       91.00609984898162        40                       -0.024149252925520948
-15.902691929011286       90.24301979817558        40                       -0.03533390544914001
-13.65662484414912        90.60452243425148        40                       -0.030669133205407446
-15.055992679415592       88.31257851503644        40                       -0.021506175196710678
-13.966463959921533       85.84512206088496        40                       -0.005429961315756671
-13.434309646764671       85.92683430705866        40                       -0.005555369861108068
-13.593700793984315       89.24516476616405        40                       -0.026240029803959387
-16.790181955711965       85.35877390124719        40                       -0.02352208872170987
-16.878510628405515       87.12845750464214        40                       -0.030509045908811143
-17.01901033670531        90.04265532501309        40                       -0.03848046162259859
-20.682047307101563       84.96056551138636        40                       -0.16926525396536674
-19.873251568459914       84.656952380301          40                       -0.152813666792926
-20.728692435894775       84.48425184386345        40                       -0.2522697839669319
-24.646093349627407       86.37044347578401        40                       -0.25041078500407965
-23.184267399215678       83.86653043966231        40                       -0.23325546049374762
-24.918644773626852       83.43023260997315        40.00000000000001        -0.2206662137476514
-21.496295183481017       85.25468467720792        40                       -0.1853793587976808
-21.006489164285163       81.75976012227619        40                       -0.08599937332731879
-17.82649037077929        80.6349639307695         40                       0.013689020170363837
-21.193673579304516       79.81256644811515        40                       0.030671728679859366
-24.951126126576902       83.09376759821956        40.00000000000001        -0.2009290008017372
-24.36281217504844        82.89829827750285        40                       -0.18259858690401493
-25.017990924419443       82.35851327073587        40                       -0.08042929065503573
-21.323133770513          78.51965587384959        40                       0.084381493806377
-19.03314176673011        77.76075730945215        40                       0.13758667187067014
-21.593652904977667       75.65176485218414        40.00000000000001        0.10783367987236832
-18.854229463734736       82.64704237107026        40                       -0.12072119973138191
-25.478300153544225       83.26123749943591        40                       -0.11050109770216622
-26.23589084151948        84.72208044589364        40                       -0.1681686831704622
-23.37455003050841        79.16910263311203        40                       0.026408439900675346
-21.33315166129705        75.14278006402027        40                       0.12005914065299736
-19.303748063236874       71.12911797993202        40                       0.12388218347608479
-20.960456502700694       74.40117850637675        40.00000000000001        0.12188660703673067
-27.60330296476404        87.37580458531994        40                       -0.20603067448802995
-19.10149937070299        89.60993460884875        40                       -0.04403312564627332
-19.84855344502265        88.25112982279117        40                       -0.04642474338783172
-20.902483790553582       89.22092143162598        40                       -0.04823809698134978
-21.86184955327829        88.98413437228473        40                       -0.05069508423197368
-24.74627633907747        88.22178930825135        40                       -0.05912213106367454
-20.76665340307001        86.5814937513307         40                       -0.048912278047309715
-20.8728834783579         88.63115780090527        40.00000000000001        -0.048151933440376146
-30.56791624655081        72.57048579123645        40                       -0.10603519484546392
-30.394313523733135       72.9062475892562         40                       -0.20601891657134286
-29.885579088480547       72.30738471732403        40                       -0.11983014629451039
-29.230120775570708       72.03950968714912        40                       -0.14184842002507198
-30.152786707804303       73.35311847753886        40                       -0.2198755343329311
-29.679917517552056       74.2446061942507         40                       -0.20677176795617405
-27.03520365324107        71.16833874383948        40                       -0.1720198865625547
-24.744288986942543       70.20622402722113        40                       -0.23123235261918842
-24.60095651600311        70.46990415339711        39.99999999999999        -0.6324181913019339
-24.162941683184737       69.9554815015285         40                       -0.2412052582199956
-23.57538127300468        69.68873305907272        40                       -0.25619122080020496
-24.386305987919684       70.84586615977418        40                       -0.6163990536306384
-23.898130827423962       71.71813495905022        40                       -1.06772601735421
-21.26837091782885        68.66738893755397        40                       -0.536807857916684
-31.92317258918487        75.87050909972504        40                       -0.03870762417351815
-34.17608839475596        79.07987958002289        40                       0.15429230183708498
-34.04929894971738        79.32014886833915        40                       0.3703674936966702
-30.666281517647175       75.3710124623277         40                       -0.1036307401669733
-29.359007801505772       74.82176154971091        40                       -0.19181272013890335
-28.971107654345346       75.53945114728187        40                       -0.10387015732181495
-27.786517702723025       74.14346218344416        40                       -0.2795999446652106
-26.19278865680387        73.42035069623924        40                       -0.38496753228325764
-28.39214337557974        76.5606649032844         40                       -0.14204384233767553
-28.268991788735384       76.78215273717221        40                       -0.1315463650044787
-24.884689682198154       72.84136863067529        40                       -0.4512801239547233
-33.96299553357384        79.47635850252553        40                       0.3624815614095045
-33.337184074678134       80.64073844250258        40                       0.5387779059211824
-31.42736625384932        78.38267436417702        40                       0.1524800857132599
-28.85052086810413        77.2143472356217         40                       -0.09258546202578999
-29.77742717312791        78.53862068872098        40                       0.037423965567220066
-28.518567919421802       77.06747485793093        40                       -0.11047547753943782
-27.47409285069056        72.9124351554515         40                       -0.36012140975415036
-30.919127302279673       76.37713754333461        40                       -0.05656632087796533
-33.52439295692757        76.52541082280146        40                       0.0545923839381587
-33.16432345707697        75.13012140865342        40                       -0.00196105073053077
-34.31434177267853        79.62401461790074        40                       0.1759262289832637
-35.08477845679141        82.67101545829976        40                       0.3746495507471594
-34.3829252539624         79.89729719806368        40.00000000000001        0.18616123506291063
-23.59054251867581        72.23965183162777        40                       -0.2876135109432378
-28.19105867079142        76.91535080392296        40                       -0.061344940498743866
-32.78151224926147        81.62761302220784        40                       0.2651024679741575
-21.665849513658028       70.28009027921577        40                       -0.4222767444288656
-25.112057960932383       73.7647277801901         40                       -0.19518187103077939
-32.04767146391467        80.86167436946477        40                       0.19550935117230928
-28.57675643593574        77.30401427504307        40                       -0.04621989913067303
-32.71447965948238        73.37400776088757        40                       0.0295354599426827
-18.97949197951483        67.60223048078983        40                       0.5993482167543815
-35.53037134184027        84.45416568220783        40                       0.32536888927495916
-32.02771252443077        85.849650686693          40                       -0.008868269295510649
-30.96587501853368        84.7512377537663         40                       -0.009827379687893949
-33.3280111307577         85.34965025201214        40                       -0.012039713422018115
-28.492641261281136       87.0940928986137         39.99999999999999        -0.0011286553504241917
-29.88397386809079        86.61534682843731        40                       -0.004220690254804784
-28.53470378557581        82.19914787617304        40                       -0.008475166421470882
-26.39458454786346        79.99581550001409        40.00000000000001        0.0014873729068296615
-31.163057730970458       81.21318239838551        40                       -0.011723815732404334
-25.059159947485426       78.60026308073203        40.00000000000001        0.008925449685933153
-24.059339263019936       75.85310377076794        40                       0.01640908811444641
-27.79105317121614        77.60153058193002        40                       0.0072132192224575575
-21.813805931494663       75.27542727095695        40.00000000000001        0.020897511053854106
-21.601685915558317       75.05478411562372        40                       0.021698277422251878
-22.032825021301267       74.901345356738          40.00000000000001        0.020715602107853205
-32.046583574400586       82.89150785241921        40.00000000000001        -0.011856997502185856
-27.340197931319423       69.9588171915154         40                       0.17780105102379806
-30.025471815361293       71.7454952140681         40                       0.03376940338989246
-21.57067971642459        67.42920857210714        40                       0.7579927617244016
-24.280971908947716       69.46562610059857        40                       0.21541748276556658
-30.356872624388153       70.44407830373976        40                       0.10311933570069275
-30.56012733964058        69.59801168401702        40                       0.15150854154180274
-31.845048657951157       71.00227497233992        40                       0.033121238200535266
-24.62577709134291        68.06707163085963        40                       0.47998881107134966
-24.837359597660857       67.15647594380422        40                       0.6717059413884849
-26.269239275902706       68.7590956990613         40                       0.2418986290605753
-27.502317689556428       69.2925878119851         40                       0.20702565029590117
-27.74957294860942        68.2144499503031         40                       0.25942984560532945
-28.758498091431562       69.8072652453479         40                       0.15676056198251345
-27.948115873968828       67.36844870366113        40.00000000000001        0.4281537971239522
-28.06786430647919        66.8265645508988         40.00000000000001        0.5446572084600736
-28.896030595606423       67.746952433313          40                       0.2755866549606189
-30.806931204476015       68.53266423437148        40                       0.20754300016563823
-31.188916051985295       66.78154690226135        40.00000000000001        0.3047302744180089
-32.81095399278071        69.31018705063369        40                       0.11031512529190637
-31.235547934372967       66.57267379135244        40                       0.3482814122965121
-31.26319113354665        66.44105071893351        40.00000000000001        0.3773753917315118
-31.45883964729444        66.65694045951287        40.00000000000001        0.30883928125857535
-33.002420352516474       72.26834738708031        40                       0.10490421832570423
-33.74516949694373        69.18209079712108        40                       0.23535779582248173
-33.18985675693524        71.52293994269735        40                       0.12322960807595298
-22.94702874916929        67.32173932832336        40                       0.7087819268528117
-33.47643003049428        70.31492731445219        40                       0.152837489580456
-33.64407815650632        69.6240401243688         40                       0.20429035060927764
-26.95139913083755        66.94737139624252        40.00000000000001        0.5775753860599656
-30.99390083142886        66.47581925584656        40.00000000000001        0.38802323575981496
-34.076939040892825       67.676845223979          40                       0.3396858951420329
-32.186294538219734       66.31093152404232        40                       0.3194028700773194
-34.42430104508995        66.00145335875231        40                       0.41330186375153044
-19.24613231184982        66.53027676053381        40                       0.8452281167928968
-33.80392743481653        63.10589999265427        40                       1.0157641674569695
-34.26808345267166        65.28004999062235        40                       0.3844186737755045
-31.81629652087176        63.394988137379244       40                       1.0189502672438668
-30.646623682509265       63.554358516747364       40                       1.094751677300564
-31.147510680090186       65.89593415078673        40                       0.5145485112628522
-29.40069338007731        65.22303436055748        40                       0.7982553264686977
-27.739856689316664       63.91601718834266        40                       1.2229122280718272
-27.455061595891266       63.948818615728385       40                       1.2388221034035138
-27.579307402124613       64.5285966334495         40                       1.1008952638724445
-26.319172360398355       64.06641093407603        40                       1.2777751124097267
-30.363124402446665       62.25816799758331        40                       1.4066415501906133
-27.38577434246544        63.63264768370478        40.00000000000001        1.312806101915152
-24.34682788229653        64.85309343152983        40                       1.2108939245984602
-21.250497632156442       65.92800761173858        40                       1.1009257164529969
-32.41339079195709        61.20721374506422        40                       1.4637869432884723
-27.875318918947098       63.41001562623151        40                       1.3269283812550188
-23.498444142936634       65.15262743919111        40                       1.1788468437527584
-33.28989163812022        60.750723516490055       40                       1.663010234335168
-43.64101642338958        74.21375118262533        40                       -0.13175255723305396
-43.84281264302341        74.98656538512276        40                       -0.07588694502287635
-42.647550158785776       74.16025681538255        40                       -0.11173162895805802
-40.032337754117805       73.99745723442726        40                       -0.06139826653149668
-40.75042374329935        76.75521456631401        40                       -0.06530578974842673
-36.55673430953464        73.73205557527409        40                       0.008740555538930578
-36.39037605456601        73.71795528761919        40                       0.011941644973507318
-36.45475927957817        73.96586363779           39.99999999999999        0.009639156488446201
-36.13207234768646        73.69248264189478        40                       0.017145639040529827
-47.2170471480818         74.36804322720323        40                       -0.20024682327745147
-47.83187897930274        76.69193129086648        40                       -0.11461583289091562
-45.028564019897836       74.26852744732622        40                       -0.15841609953578115
-37.20657335692127        76.87182269883698        40                       -0.03321596858755385
-37.59036143173           78.37217027733966        40                       -0.05605844797126225
-35.2502052890993         76.69538602810351        40                       -0.011757606376593666
-44.47062326210032        77.37464386563836        40                       -0.0954628239053755
-45.09309538821976        79.76720880787931        40                       -0.11301381869533657
-41.349596490493106       77.1881397715906         40                       -0.07243497123317208
-40.85510300814585        77.15449544389769        40.00000000000001        -0.06871144891695546
-41.045318914497926       77.88773815368798        40                       -0.07447117792609269
-40.116286626395265       77.09397738015996        40                       -0.06336175054401041
-41.658320400160676       80.25961540108662        40                       -0.09373868751974479
-41.96219017580168        81.44878191117093        40                       -0.10251898951684874
-40.05363367975378        80.14131171240378        40                       -0.08327865395124673
-38.003017964766336       79.97333950542371        40                       -0.0697424759479568
-38.77249929974182        82.99351680722286        40.00000000000001        -0.09385343475007905
-34.87451105649759        79.67450411166429        40                       -0.04945977719703199
-38.78015459286903        83.02368433579252        40                       -0.09410141692522361
-38.78384275692038        83.03839926292751        40                       -0.09421358546632559
-38.759605338329806       83.02188872217313        40                       -0.09398187977781432
-41.781264305078345       76.17561156822765        40                       -0.06901879788406398
-47.48717759394394        77.51229359118287        40                       -0.11755755826273712
-43.95817829725586        80.39731231655252        40                       -0.10899584151180221
-38.81021732997111        83.02590283219658        40                       -0.09427490577806927
-38.74354859540807        83.05648291023876        40                       -0.09414060421178069
-48.776843281786654       74.41649839804447        40                       -0.018474824752950602
-46.99642087781498        78.65724700311367        40                       -0.12143042658253421
-36.276119861419716       73.63796222219543        40                       0.01737944286018745
-36.42253061481145        73.58254734194833        40.00000000000001        0.017093882548724012
-38.28178577150722        72.79431774095093        40                       0.010802041701389197
-41.17388959097835        72.55003208296517        40                       -0.044376760546955954
-46.19532278395759        73.672661708583          40                       -0.23338834309258372
-34.67117204866921        71.6550276169915         40                       0.17407008724844406
-34.21259631668682        70.00848297491908        40                       0.26809083876887063
-36.84798057866293        71.83066071815017        40                       0.10482115114894064
-40.05230996987141        72.04370555229733        40                       0.01029110656530423
-40.28004567567214        71.9399808856754         40.00000000000001        0.009682477386305248
-40.47224881656794        72.07403760590361        40                       -0.0012352596657185626
-40.756204067595235       72.09050504854082        40                       -0.008647415894991491
-40.52320876146122        71.82922965358576        40.00000000000001        0.009726707461504027
-42.2052792684043         70.98225658397043        40                       0.007944299546492508
-44.06331366117935        72.25431012007687        40                       -0.09972631863340674
-34.91918441001755        69.71435116578313        40                       0.265067350366944
-36.2055295088042         69.13846159331723        40                       0.255778337112308
-37.28441023886459        69.89545056715542        40                       0.1939000227949569
-38.86644377294999        69.99392089012352        40                       0.1497969680789903
-37.5684081147364         68.52830839381147        40                       0.24965066675532435
-38.17097575742206        68.22935256162697        40                       0.24609476816148945
-40.890966599995366       70.10262054399217        40                       0.08920373632625549
-36.978295033281874       67.87006849586618        40                       0.335528202214352
-35.94726361729874        66.69787359894457        40                       0.4253798938839788
-37.69946137437485        67.91186398041029        40                       0.29616866121787166
-40.439955853604395       72.2200988997144         40.00000000000001        -0.008374536376792193
-43.75371192986574        73.70493568449001        40                       -0.1721283416791488
-37.104011362903066       70.71272398224545        40                       0.15638343555379935
-46.87971988823281        72.35297427184076        40                       0.05056372300647931
-47.49023956128422        73.01134544861513        40                       0.03974225778578466
-43.731634134704294       70.21369102081704        40                       -0.022517411195039378
-38.721737394968216       67.95609958217052        40                       0.1790192235789796
-44.411477173788214       70.5207426951439         40                       -0.044702117098024505
-41.10451210124005        69.03668973650355        40                       0.0797308260545879
-37.77568502726277        67.53049456226282        40                       0.26149812410074463
-45.761177561087756       71.12296557639348        40                       0.024564323445761337
-49.52681697247476        77.09058328682772        40                       -0.13368041536160022
-48.27250912585859        77.8976428119969         39.99999999999999        -0.12723861007923423
-51.54952834628401        75.76537634602033        40                       -0.16359761073333423
-47.400938171387835       72.4022913742382         40.00000000000001        0.2896067649977033
-48.44674433924085        72.49995534119097        40                       0.21303855785318032
-47.33092697312655        71.9307884768896         40                       0.18544926471587758
-49.98555036926258        73.288958307189          40                       -0.06699431033023281
-40.958129575471105       55.978700939571944       40                       1.9745601417220597
-40.91444389064357        56.05726252852399        40                       2.1228197092285437
-40.93306077609303        55.936949714501466       40                       1.9888584535976694
-39.41491030489716        58.75755960317209        40                       1.5925238423572854
-38.596131229829076       60.23548895740845        40                       1.286947037404671
-38.958875830071705       58.01015164113496        40                       1.8924095133322618
-37.85714088475474        61.57108866243187        40                       1.00697520377601
-36.22796077280588        64.14978892994212        40                       0.4808592906572938
-36.927109290100134       60.070946300357875       40                       1.6016248407384979
-36.54073623664656        63.955682743842175       40                       0.5624261626646685
-36.14622817386166        64.19795406819213        40                       0.4782225988681581
-34.83687669504219        62.11914311485067        40                       1.2871416083468552
-39.20369139267912        57.75695041545122        40                       1.9256334751753221
-37.432142105176844       59.565322319375596       40                       1.6730230146956675
-35.63209538093192        61.348193293155425       40                       1.403072646047453
-40.272367297322134       60.180421949638436       40                       1.0968760908137094
-41.55215485064017        58.82696507095059        40                       1.2696609282182825
-39.08250249202521        57.19573435471588        40                       2.098093941471026
-38.26728915799704        62.240911688380734       40                       0.8167782309362719
-39.81297014334294        60.658850350874104       40                       1.0363123348182792
-37.18822345232955        58.43977447857799        40                       2.0197597993714673
-38.045014678196075       62.46500178763431        40                       0.7845382844357176
-36.24866750524609        64.24575842042157        40.00000000000001        0.5449513280829839
-36.204501616275984       64.28887806962767        40                       0.5425533564728637
-35.25720983722665        59.62445258298753        40                       1.9319182846141056
-38.6347411791788         57.494781921847284       40                       2.080777584943146
-36.255038911029885       59.01892406285192        40                       1.9788681353382733
-33.77273907953182        60.479039688659036       40                       1.8598635292644896
-42.220600986552526       58.10759655430279        40                       0.6134239410199244
-40.915532990558724       55.90863896730002        40                       2.4617000391892176
-44.22500654676326        60.97038356405491        39.99999999999999        0.28544573546761365
-42.23379130268464        60.2813481910277         40                       0.6835240822850026
-43.24379380791606        59.58129509891507        40                       0.3996601408049303
-43.11976492428363        62.146530438936175       40                       0.4444028605929066
-46.20276795560168        63.827456162951506       40                       0.09072392634085417
-44.22416958743095        64.51180478236256        40                       0.17025865537590384
-45.88855826425642        63.38008827963739        40                       0.10638101812269754
-44.66586591704931        65.44517878577773        40                       0.12195532857685187
