% Model:              antena_microStript_AITOR.mph
% Version:            COMSOL 5.0.0.243
% Date:               Jan 3 2023, 12:53
% Dimension:          3
% Nodes:              11643
% Expressions:        1
% Description:        Multislice
% x                       y                        z                        Color
5.267356722608669E-15     73.23887728995597        40                       0.07741048938955047
6.187517592957486E-15     72.10034515722643        40                       0.1759702255656409
-0.2282592993431799       73.40716771138436        40                       0.07339669646937944
6.873598544764118E-15     71.24101432224083        40                       0.2606253434030636
-1.54985386912744         72.21297219239413        40.00000000000001        -0.17716515761909468
-1.5693008292401391       72.31464088692397        40.00000000000001        -0.05095480536872034
7.082680928608246E-15     70.99274293839548        39.99999999999999        0.24183389094618757
-1.1638925860887066       70.05315484451876        40                       -0.0323584591197664
-1.6246728991697736       72.26953007538283        40                       -0.05822770724865569
-1.6246728991697719       70.34253198367813        40                       -0.08852826166675169
-1.3074953541885663       72.5279299595647         40                       -0.029668874439131687
8.482058850583968E-15     69.26126664838795        40                       0.07835413945616532
4.995695667866495E-15     73.59312720772012        40                       -0.1732684839554476
-2.9103423591371085       71.22211406246356        40                       -0.0935849739814778
9.05829792929977E-15      89.03027655623697        40                       -0.007907783257385222
9.051076603483204E-15     89.02147200387716        40                       -0.007922992631326117
-0.012470262775277682     89.02112921409409        40                       0.031384722302590436
-0.2373471254295205       89.19138701935377        40.00000000000001        0.0320601758320253
1.1221476413582557E-14    91.63030860322654        40                       6.586474488408125E-5
-3.406128186114633        91.58365579534299        40                       0.12462165007437662
9.04326022777581E-15      89.01220199319954        40.00000000000001        0.03133351833730524
-3.577709270841927        91.05735056125677        40                       0.23109135496884786
-2.0671778804793          88.19733653037243        40                       0.05105153303046928
-3.571111143733618        87.59436547580509        40                       0.03873495910481792
-3.4546030622743604       91.43147160280847        40                       0.24617830616814068
-4.514972988196472        88.23569765387552        40.00000000000001        0.11741130158584683
-4.136330102927349        87.34607971614781        40                       0.0338797262161224
-4.940810768172755        86.99269260863647        40                       0.07035566957631255
-3.5681937675696815       86.06319913442903        40                       0.016669777773268387
-2.6862557262006637       84.03948648064974        40                       -0.011037991516648013
-3.5636357129392784       83.67093312550651        40                       -0.01859106057164555
-5.601863854878244        85.02148599545092        40                       0.0065123802938037
-4.777154212295674        83.11445377865994        40                       -0.028887780597925582
-6.541219092708673        82.30551211607474        40.00000000000001        -0.07394688779249631
-3.557413058890183        80.40501268926562        40.00000000000001        -0.09623098478327095
-3.3134445237857553       79.8541193970089         40                       -0.11250105223476235
-3.556160282144939        79.74750077520795        40                       -0.11577342368695288
-7.1071685918567375       80.66917264105106        40                       -0.12052734147963279
-5.426613112458731        78.85353364301045        40                       -0.14018580563981367
-7.0973697027012035       78.05500964209857        40                       -0.0634811806351084
-6.71644996234253         81.78802023859608        40                       -0.09001241413057853
-1.0270787273762494       85.86575459886814        40                       0.0213350605931902
-0.6110769920188254       84.91118870381936        40                       0.007951204231738349
-1.4630290449722632       84.55331663894096        40                       0.0011258178488648043
-2.070646524261377        82.6816617127162         40                       -0.04567054115231616
-1.2247660000760625       80.77162070425243        40                       -0.08995050964411633
-2.9679852436708916       80.00587053415462        40                       -0.10712583233035912
-3.5533269210221485       78.26042919430958        40                       -0.20392285413841807
-1.8465427698627326       76.60461434509831        40                       -0.29815040600108583
-3.5486848513505995       75.82406842490937        40                       -0.13339105864968306
-3.1406307163477596       79.47920379853038        40                       -0.13859707268081817
8.034110988252826E-15     85.16787848369061        40                       0.013694859873419243
7.021305881457379E-15     81.30962805836711        40                       -0.0757343376225577
6.008500774661928E-15     77.4513776330436         40                       -0.25029322439871976
-4.238218496833899        76.25755550386538        40                       -0.1239632800556704
7.612919028686714E-15     83.56336045131165        40                       -0.02061819235303638
6.182577829597603E-15     78.11451890942372        40                       -0.21120829123235993
-0.6164610166038366       73.98067593304818        40                       -0.27352245583970614
5.586247145649251E-15     75.84281520301471        40                       -0.4489042206213739
-7.859975977063982        78.53443507468258        40                       -0.1142926491521488
-5.011165062983403        74.63260729128277        40                       0.00763963426420616
-5.348706447885206        74.82442129122789        40                       -0.058201483470587595
-1.967577811779659        72.90303376060231        40                       0.07224612881774767
-3.804001023099247        75.61606609229304        40.00000000000001        0.06328831527462994
-7.379742746855316        77.82496447320169        40                       -0.04699527008458328
-5.096886756780747        74.45239649895147        40                       -0.05585326445080506
-5.145042552996213        74.52353926783262        40                       -0.05974604256575122
-12.217884944154932       74.41343642230855        40                       0.017804092815387466
-10.814610212174811       75.7287549565742         40                       -0.03821345005830393
-11.375978066286866       73.18599483110724        40                       0.0454741785581471
-10.006469715269986       76.49121763728157        40                       -0.08659161819678311
-7.663936225819298        76.54683214423524        40                       -0.0953604818298984
