% Model:              antena_microStript_AITOR.mph
% Version:            COMSOL 5.0.0.243
% Date:               Jan 3 2023, 12:53
% Dimension:          3
% Nodes:              11629
% Expressions:        1
% Description:        Multislice
% x                       y                        z                        Color
5.267356722608669E-15     73.23887728995597        40                       1.4950613662303442
6.187517592957486E-15     72.10034515722643        40                       2.1110686115039643
-0.2282592993431799       73.40716771138436        40                       1.4153733284844905
6.873598544764118E-15     71.24101432224083        40                       2.5536010348193927
-1.54985386912744         72.21297219239413        40.00000000000001        2.0601076715787134
-1.5693008292401391       72.31464088692397        40.00000000000001        1.9164446813360585
7.082680928608246E-15     70.99274293839548        39.99999999999999        2.8175611178965174
-1.1638925860887066       70.05315484451876        40                       3.6821560976357546
-1.6246728991697736       72.26953007538283        40                       1.9527195486960398
-1.6246728991697719       70.34253198367813        40                       3.3647424365127097
-1.3074953541885663       72.5279299595647         40                       1.815032133893196
8.482058850583968E-15     69.26126664838795        40                       4.6705963244866435
4.995695667866495E-15     73.59312720772012        40                       1.1907599516057583
-2.9103423591371085       71.22211406246356        40                       2.590054674858915
9.05829792929977E-15      89.03027655623697        40                       -0.04277371377734535
9.051076603483204E-15     89.02147200387716        40                       -0.04282191047384856
-0.012470262775277682     89.02112921409409        40                       -0.04946210401427642
-0.2373471254295205       89.19138701935377        40.00000000000001        -0.04763839076641711
1.1221476413582557E-14    91.63030860322654        40                       -0.03167776418198548
-3.406128186114633        91.58365579534299        40                       -0.01661787683892941
9.04326022777581E-15      89.01220199319954        40.00000000000001        -0.04954779468729477
-3.577709270841927        91.05735056125677        40                       -0.11853406980793102
-2.0671778804793          88.19733653037243        40                       -0.06555723078281991
-3.571111143733618        87.59436547580509        40                       -0.0704101933084723
-3.4546030622743604       91.43147160280847        40                       -0.12007853516131647
-4.514972988196472        88.23569765387552        40.00000000000001        -0.10571402948051277
-4.136330102927349        87.34607971614781        40                       -0.07302094859202372
-4.940810768172755        86.99269260863647        40                       -0.10305409613844062
-3.5681937675696815       86.06319913442903        40                       -0.07836024016699714
-2.6862557262006637       84.03948648064974        40                       -0.07424366506565583
-3.5636357129392784       83.67093312550651        40                       -0.06795014647932007
-5.601863854878244        85.02148599545092        40                       -0.07004450314200728
-4.777154212295674        83.11445377865994        40                       -0.062109104233893236
-6.541219092708673        82.30551211607474        40.00000000000001        -0.029188749853311484
-3.557413058890183        80.40501268926562        40.00000000000001        0.010612999795540512
-3.3134445237857553       79.8541193970089         40                       0.03184486379503658
-3.556160282144939        79.74750077520795        40                       0.03922743730297325
-7.1071685918567375       80.66917264105106        40                       0.04797707715219719
-5.426613112458731        78.85353364301045        40                       0.08692957026073753
-7.0973697027012035       78.05500964209857        40                       0.19876161067867149
-6.71644996234253         81.78802023859608        40                       -0.004826504523295484
-1.0270787273762494       85.86575459886814        40                       -0.07194506130698478
-0.6110769920188254       84.91118870381936        40                       -0.0807661952052279
-1.4630290449722632       84.55331663894096        40                       -0.08004340421301046
-2.070646524261377        82.6816617127162         40                       -0.0367058370106789
-1.2247660000760625       80.77162070425243        40                       -0.005832861497772544
-2.9679852436708916       80.00587053415462        40                       0.023154492760028893
-3.5533269210221485       78.26042919430958        40                       0.1815889817856939
-1.8465427698627326       76.60461434509831        40                       0.2951998984031865
-3.5486848513505995       75.82406842490937        40                       0.5128789951011984
-3.1406307163477596       79.47920379853038        40                       0.07093417923429246
8.034110988252826E-15     85.16787848369061        40                       -0.08037482378695932
7.021305881457379E-15     81.30962805836711        40                       -0.02261768373706474
