% Model:              antena_microStript_AITOR.mph
% Version:            COMSOL 5.0.0.243
% Date:               Mar 19 2023, 10:17
% Dimension:          3
% Nodes:              1000
% Expressions:        1
% Description:        Electric field, x component
% Length unit:        mm
% x                       y                        z                        emw.Ex (V/m) @ freq=1.575
-30                       -10                      30                       -2.995698607603182+5.08577622668839j
-10                       -10                      30                       -0.6647720872564402+0.9416753974993242j
10                        -10                      30                       0.7728949732067396-1.1773253358807967j
30                        -10                      30                       2.5839711347218706-4.314472240359171j
49.99999999999998         -10                      30                       2.2875741565280516-2.9012852281905213j
69.99999999999999         -10                      30                       1.0030964508802795-1.8192297231089327j
89.99999999999997         -10                      30                       -0.12961797456810653+0.04159126388313991j
-89.99999999999997        10                       30                       -0.07158424544945005-0.06789878548368317j
-69.99999999999999        10                       30                       0.948714875877349-1.3267655601362347j
-49.99999999999998        10                       30                       1.7509634979039048-1.138787581745513j
-30                       10                       30                       2.26235202939988-2.5046517927052148j
-10                       10                       30                       0.828851645163137-1.1508891919725848j
10                        10                       30                       -1.0325611869343014+1.1553263352775822j
30                        10                       30                       -2.3718391145326767+2.451545785496536j
49.99999999999998         10                       30                       -1.9039358274255014+1.1198037598500625j
69.99999999999999         10                       30                       -1.4154896837454778+0.730715274715104j
89.99999999999997         10                       30                       0.024833139099451965+2.983200366084085E-4j
-89.99999999999997        30                       30                       -0.05115670282974817+0.0029756985971235725j
-69.99999999999999        30                       30                       1.2529715603453133-0.01165226121845958j
-49.99999999999998        30                       30                       4.557088165297002-2.734751603115024j
-30                       30                       30                       4.074004535724967-4.513544978481754j
-10                       30                       30                       1.526478808279862-2.104606281121764j
10                        30                       30                       -1.6331910939491845+1.868706766142819j
30                        30                       30                       -4.3352595710551824+4.494145308837959j
49.99999999999998         30                       30                       -4.566189985009462+2.791091445261614j
69.99999999999999         30                       30                       -1.1001422889583012-8.800729752140996E-4j
89.99999999999997         30                       30                       0.07081784191561627+0.030346235230202794j
-89.99999999999997        49.99999999999998        30                       0
-69.99999999999999        49.99999999999998        30                       0.0256290261852605-0.26817624185396294j
-49.99999999999998        49.99999999999998        30                       4.3783343378680915-2.0400235259048034j
-30                       49.99999999999998        30                       3.026317309334753-2.827467192405041j
-10                       49.99999999999998        30                       1.0090213249341573-1.2090369872479423j
10                        49.99999999999998        30                       -1.324336868126533+1.4917883537163155j
30                        49.99999999999998        30                       -3.3127065337814745+2.8411250843438296j
49.99999999999998         49.99999999999998        30                       -4.387758375873127+2.6255118450056973j
69.99999999999999         49.99999999999998        30                       -0.009991860431780485+0.06724128198908823j
89.99999999999997         49.99999999999998        30                       0
-89.99999999999997        69.99999999999999        30                       0
-69.99999999999999        69.99999999999999        30                       0
-49.99999999999998        69.99999999999999        30                       0.005209834388821721-0.21696100139484847j
-30                       69.99999999999999        30                       0.7245856914767321-0.630185435700308j
-10                       69.99999999999999        30                       1.2154088952121052-0.6393384393565827j
10                        69.99999999999999        30                       -0.7920694860968203+1.0014175558064027j
30                        69.99999999999999        30                       -0.8576854447670426+0.6318596036236968j
49.99999999999998         69.99999999999999        30                       -0.007986186625317852+0.20355221221129255j
69.99999999999999         69.99999999999999        30                       0
89.99999999999997         69.99999999999999        30                       0
-89.99999999999997        89.99999999999997        30                       0
-69.99999999999999        89.99999999999997        30                       0
-49.99999999999998        89.99999999999997        30                       0
-30                       89.99999999999997        30                       -0.026241121929288996+0.11437604988287797j
-10                       89.99999999999997        30                       -0.014217850654499951-0.07550710557603729j
10                        89.99999999999997        30                       0.03792784302017541+0.10489959576910174j
30                        89.99999999999997        30                       -5.392491744000624E-5-0.08266780529619724j
49.99999999999998         89.99999999999997        30                       0
69.99999999999999         89.99999999999997        30                       0
89.99999999999997         89.99999999999997        30                       0
